,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
117,4.095000000000007,0.18184420860833894,-0.0008910061539075809,0.3203391691818159,5.9984013825264935,-0.023084543651711927,-0.02570413719197707,0.08008479229545397,0.03833345424948871,-3.58700914,-3.7121844,-106.19668818729363,0.17720952061849798,0.0
118,4.130000000000007,0.1818138499844734,-0.0009468416385493283,0.3256680237099357,5.9982752501616465,-0.023977993222717698,-0.025353718461341494,0.08141700592748392,0.03779386728237491,-3.7121844,-3.87995667,-105.5355109305204,0.17720952061849798,0.0
119,4.165000000000007,0.18178200324743754,-0.0009810736973372147,0.33091957257248317,5.998146212407281,-0.0248588217722099,-0.024982909080812774,0.08272989314312079,0.03722909519688486,-3.87995667,-3.99337398,-104.74370988413811,0.17720952061849798,0.0
120,4.200000000000007,0.18174864309558597,-0.0010382332362419977,0.33609094887180946,5.998014542550533,-0.025726555413149353,-0.024605404745993244,0.08402273721795236,0.03664854880992937,-3.99337398,-4.15040407,-104.06017555439077,0.17720952061849798,0.0
121,4.235000000000007,0.18171364693375053,-0.001079357067632264,0.3411794079269769,5.997880514904482,-0.02658075676801818,-0.02420960643129181,0.08529485198174422,0.03604457038002965,-4.15040407,-439.941829,-306.87984450525,0.6213895011938417,0.0
122,4.270000000000008,0.18816742294412103,0.37002136942079156,0.3408692624180894,5.998056530929103,-0.025453054817499186,0.08865434927667125,0.08521731560452235,-0.04047618155980898,-439.941829,-361.785001,66.958288989195,0.6213895011938417,0.0
123,4.305000000000008,0.20644519495405544,0.6749619407433508,0.3307982862527117,5.998711220644353,-0.020726999267070303,0.18142640705405325,0.08269957156317792,-0.10339912539524218,-361.785001,-231.429913,66.93806909345453,0.6213895011938417,0.0
124,4.340000000000008,0.23346764057271802,0.8697172794048262,0.31350560681477974,5.99946613657914,-0.013340056696485195,0.24071599536740976,0.07837640170369493,-0.1436446731999081,-231.429913,-127.146858,60.326543986552196,0.6213895011938417,0.0
125,4.375000000000008,0.26577560620561175,0.9767855293321908,0.29184769627304036,5.999943353575891,-0.004345362019536702,0.27330400953274603,0.07296192406826009,-0.16575963196607135,-127.146858,-47.4686014,-61.16201158881252,0.6213895011938417,0.0
126,4.410000000000008,0.300667791607967,1.0172881128189295,0.2680626944210586,5.999911408315746,0.005434209610387836,0.2855692818300791,0.06701567360526466,-0.17403189454038628,-47.4686014,-12.6538086,-74.79537163601967,0.6213895011938417,0.0
127,4.445000000000008,0.3364791470457233,1.0295081872322818,0.24354141010554997,5.999280171574956,0.015490242290356402,0.28910368674089837,0.06088535252638749,-0.1762784833032771,-12.6538086,31.8757843,-172.09634276930944,0.6213895011938417,0.0
128,4.480000000000008,0.3720693801528864,1.0051867991129106,0.21924591697749435,5.9980534333317745,0.025473332007651974,0.28140306329213843,0.05481147924437359,-0.17080789515997993,31.8757843,62.5003112,-64.17474741869864,0.6213895011938417,0.0
129,4.515000000000009,0.406362018400669,0.9561329773696927,0.19608684936127982,5.996314230699176,0.03505303943481176,0.26605130345943645,0.049021712340319955,-0.16004371084673147,62.5003112,82.3950173,17.25308636121634,0.6213895011938417,0.0
130,4.550000000000009,0.43864823924652546,0.8914127471781627,0.1746744445896649,5.994190340299052,0.044009837925609335,0.24580580096816135,0.04366861114741623,-0.14585551465770133,82.3950173,90.3778359,42.73729037548304,0.6213895011938417,0.0
131,4.585000000000009,0.46855615428826425,0.8210745008350265,0.15534289260145054,5.991819210615713,0.052225948521904694,0.22372401518472407,0.038835723150362635,-0.13031739756832947,90.3778359,104.704273,43.36451206535209,0.6213895011938417,0.0
132,4.620000000000009,0.4957956993483885,0.7396073830235212,0.13835857773321378,5.9893437623909564,0.05960814659222525,0.1981499479606783,0.034589644433303444,-0.11232307618513714,104.704273,103.881795,42.27539372612233,0.6213895011938417,0.0
133,4.655000000000009,0.5202054435972648,0.6597899534680194,0.12388088509489681,5.98689626136347,0.0661022215511904,0.1729702578884921,0.030970221273724202,-0.09450789846573332,103.881795,110.471091,42.38455187645313,0.6213895011938417,0.0
134,4.690000000000009,0.5417356881683031,0.575188275177243,0.11197530684483331,5.984589043087646,0.07168811754176742,0.14624997788060945,0.027993826711208328,-0.07557789802660342,110.471091,112.962837,41.83379943427933,0.6213895011938417,0.0
135,4.725000000000009,0.5602836364778369,0.4891631776541647,0.10274825335088308,5.9825296800924335,0.07632999543627944,0.11902217226374037,0.02568706333772077,-0.056242463982069384,112.962837,115.420653,41.6010098256384,0.6213895011938417,0.0
136,4.76000000000001,0.5758032376370833,0.40161295199796265,0.09625639138013739,5.980805532889781,0.08000981179182381,0.09127073195150355,0.024064097845034348,-0.03650285992776467,115.420653,111.878926,41.350872247212365,0.6213895011938417,0.0
137,4.79500000000001,0.5883326541698803,0.31751318077595836,0.09248357012864591,5.9794760377357035,0.08273587264454,0.0645176071549248,0.02312089253216148,-0.01739811553839761,111.878926,102.803382,41.31821422300321,0.6213895011938417,0.0
138,4.83000000000001,0.5980752258161669,0.2414475909329482,0.09127387898755943,5.9785577186184895,0.08456765535197591,0.04016517654556869,0.022818469746889856,0.0001141329148840152,102.803382,95.2421256,41.27280015400838,0.6213895011938417,0.0
139,4.86500000000001,0.6052882518412426,0.17201070794388873,0.0924231771267723,5.97804059999078,0.08558194506957391,0.01780012229473606,0.023105794281693074,0.01630249354386809,95.2421256,78.0822961,40.5179995717678,0.6213895011938417,0.0
140,4.90000000000001,0.6103435976780571,0.11726778775726379,0.09562952872773331,5.977881683943284,0.08589124688288485,-0.00012279462533518713,0.023907382181933327,0.029501138877318728,78.0822961,64.216827,33.82627695410834,0.6213895011938417,0.0
141,4.93500000000001,0.6137021744860784,0.07432872351917656,0.10051476352017226,5.978012937525822,0.08563586524488032,-0.014469799609453708,0.025128690880043065,0.0402868802939747,64.216827,46.9277963,6.331320602977343,0.6213895011938417,0.0
142,4.97000000000001,0.6158236536461944,0.046039821801259706,0.10669953172962521,5.978360362882341,0.08495617939185149,-0.024371033855820793,0.026674882932406302,0.04806650623404612,46.9277963,35.036629,-58.60162308469812,0.6213895011938417,0.0
143,5.0050000000000106,0.6171362632427093,0.02775845206786301,0.11382887424745014,5.978852872598788,0.08398325495738289,-0.031227565011582276,0.028457218561862535,0.053780960534339166,35.036629,26.7778329,-69.9950323424804,0.6213895011938417,0.0
144,5.040000000000011,0.6179332653260621,0.016359467434440778,0.12165799394687954,5.979440680784242,0.08280714788590159,-0.03598234256166011,0.030414498486719885,0.058063380701100356,26.7778329,20.3294694,-67.54424194036768,0.6213895011938417,0.0
145,5.075000000000011,0.618426453629808,0.010278751835873401,0.1300085447976681,5.980087620288857,0.08149315602623755,-0.039106533286107595,0.032502136199417025,0.06122948788812974,20.3294694,16.8176263,-71.70595924658073,0.6213895011938417,0.0
146,5.110000000000011,0.6187568841920597,0.00700135121713813,0.1387599943364028,5.980769430911787,0.08008506000953103,-0.041360274286316424,0.0346899985841007,0.06379074923375917,16.8176263,14.8177921,-74.54087636906073,0.6213895011938417,0.0
147,5.145000000000011,0.6189993302096597,0.005229167516043076,0.1478461115111604,5.981472615043058,0.07860646268438463,-0.043135554198395196,0.0369615278777901,0.06601062317660356,14.8177921,13.6318906,-73.85813611651373,0.6213895011938417,0.0
148,5.180000000000011,0.6191938325690323,0.0042607095882079005,0.1572290384320079,5.9821892755894925,0.07707040744664485,-0.04464389783853426,0.03930725960800197,0.06803102415485336,13.6318906,12.8806885,-72.27623453024043,0.6213895011938417,0.0
149,5.215000000000011,0.6193616892732943,0.0037186347292985644,0.16688616332760328,5.982914498672045,0.07548425050544945,-0.0459987840013219,0.04172154083190082,0.0699278346843075,12.8806885,12.3501689,-70.93059879562259,0.6213895011938417,0.0
150,5.2500000000000115,0.619514262528208,0.0034085486047312763,0.17680288829224589,5.983644929231856,0.07385234459270441,-0.04725835556457583,0.04420072207306147,0.07173967049804657,12.3501689,11.9440989,-69.92155238192453,0.6213895011938417,0.0
151,5.285000000000012,0.6196575926570792,0.0032184480647695635,0.18696884765556065,5.984378033676433,0.07217744357981844,-0.0484558494775362,0.046742211913890164,0.07348838623249669,11.9440989,11.5980477,-69.17996619404227,0.6213895011938417,0.0
152,5.320000000000012,0.6197947887645452,0.0030914870390002513,0.19737594930355604,5.985111721937063,0.07046143007714402,-0.049607827889338436,0.04934398732588901,0.07518461359375772,11.5980477,11.271838,-68.56027897157458,0.6213895011938417,0.0
153,5.355000000000012,0.6199275865140976,0.0030052475259493283,0.20801709924391928,5.98584411344606,0.06870578923506272,-0.05072044810849304,0.05200427481097982,0.07683198404422689,11.271838,10.9753087,-67.93190857016893,0.6213895011938417,0.0
154,5.390000000000012,0.6200568036950078,0.002929119220019205,0.2188858314681841,5.986573464933223,0.06691174687184905,-0.05180237106768486,0.054721457867046026,0.07843583640653208,10.9753087,10.6721511,-67.36673732248065,0.6213895011938417,0.0
155,5.425000000000012,0.6201827386227864,0.002863557406920403,0.2299759843287473,5.98729811257994,0.0650803901886861,-0.05285286289155336,0.057493996082186825,0.07999518368906014,10.6721511,10.3702028,-66.70528008422355,0.6213895011938417,0.0
156,5.460000000000012,0.6203055972817323,0.0028024922498025573,0.24128135322020017,5.988016418014699,0.06321279715743096,-0.05387318353094463,0.06032033830505004,0.08151039835886759,10.3702028,10.0325826,-65.99452089554433,0.6213895011938417,0.0
157,5.4950000000000125,0.6204259303268593,0.0027714071937396945,0.2527953355407288,5.988726721580907,0.06131016875411251,-0.05485504952040227,0.0631988338851822,0.08297542607903834,10.0325826,549.353813,179.61765541251748,0.18027562190199548,0.0
158,5.530000000000013,0.6125273417491797,-0.4568375446106231,0.27108885638589936,5.9902771021642085,0.056937172790724494,-0.19505106703628802,0.06777221409647484,0.17836721440177625,549.353813,378.463407,40.35506440326728,0.18027562190199548,0.0
159,5.565000000000013,0.5911000736564965,-0.7718267685542012,0.3006576749577271,5.992966144826625,0.048425991340798176,-0.2913406859174326,0.07516441873943178,0.24405433673759866,378.463407,224.461742,40.398557614300074,0.18027562190199548,0.0
160,5.600000000000013,0.5609112883100452,-0.9570391309724708,0.33754957209779857,5.9958410205517225,0.037235556539367755,-0.3481612715379709,0.08438739302444964,0.2829821245638386,224.461742,105.231922,40.4270729046394,0.18027562190199548,0.0
161,5.635000000000013,0.5259634607538348,-1.0423674726501426,0.37844164618380294,5.998186168686828,0.02458944698433058,-0.37452680885410145,0.09461041154595073,0.30119834511861654,105.231922,41.8532146,42.211468785871645,0.18027562190199548,0.0
162,5.670000000000013,0.48891918747570606,-1.0755196303607555,0.42111475428952133,5.999616867670827,0.011300979408197166,-0.38486976475470813,0.10527868857238033,0.3084247395418733,41.8532146,-24.7424123,-67.28428205206276,0.18027562190199548,0.0
163,5.705000000000013,0.4516628331169599,-1.053805364313465,0.4639907121221368,5.999987335269903,-0.0020546479465053287,-0.3783658397302573,0.1159976780305342,0.3040974185170196,-24.7424123,-58.8715644,94.69427067265005,0.18027562190199548,0.0
164,5.7400000000000135,0.41564503401652053,-1.0048524918832862,0.505847960569898,5.9993219143534215,-0.015034387463293743,-0.3633901918338377,0.1264619901424745,0.29387216477993505,-58.8715644,-81.4201183,65.3165935886188,0.18027562190199548,0.0
165,5.775000000000014,0.3816594214163084,-0.9384523520399333,0.5460021049607945,5.997748867897471,-0.027393873300202848,-0.3429204189686804,0.13650052624019862,0.27976754044303725,-81.4201183,-95.1641261,66.45674905901718,0.18027562190199548,0.0
166,5.810000000000014,0.3501948491156519,-0.862003777246573,0.5840174784589671,5.995442183693124,-0.03898030900649985,-0.319212887611461,0.14600436961474178,0.2633183871055482,-95.1641261,-102.325012,66.95034590537614,0.18027562190199548,0.0
167,5.845000000000014,0.3215103177449187,-0.7809969930481729,0.6196461436455795,5.992588341385927,-0.04970977444054776,-0.2939472580250459,0.15491153591139487,0.24567163877552559,-102.325012,-103.929241,67.30174306904912,0.18027562190199548,0.0
168,5.880000000000014,0.2956845332314068,-0.7000401239936391,0.6527881292372709,5.989363657494816,-0.05955246018174147,-0.26853611506091407,0.16319703230931773,0.22779414159296135,-103.929241,-112.961073,67.80204621656577,0.18027562190199548,0.0
169,5.915000000000014,0.27282532919174723,-0.6126819240566462,0.6833204662877936,5.9859413413781875,-0.06846934160193754,-0.24104096135335124,0.1708301165719484,0.20839096101586527,-112.961073,-111.901349,67.89632292490505,0.18027562190199548,0.0
170,5.950000000000014,0.2530029719200061,-0.527382167063695,0.7111524203994017,5.982482685546029,-0.07643263893269008,-0.21404147038373086,0.17778810509985044,0.18921666380967253,-111.901349,-114.661017,68.67878657893701,0.18027562190199548,0.0
171,5.9850000000000145,0.23619781852923716,-0.44075699611415553,0.7362692594157701,5.979124396933857,-0.08344203499069476,-0.18652812850440764,0.18406731485394254,0.1696029437280726,-114.661017,-114.133162,69.2660353359843,0.18027562190199548,0.0
172,6.020000000000015,0.22240202950201615,-0.35547229366470456,0.7586492439294885,5.975988531198732,-0.08949394990690372,-0.15932403322721245,0.18966231098237213,0.15011797642464253,-114.133162,-111.977452,70.49438908946624,0.18027562190199548,0.0
173,6.055000000000015,0.21153958583271237,-0.2727826664491797,0.7783299038157787,5.9731690697184066,-0.09460611564398037,-0.13282400259883045,0.19458247595394468,0.13104033728595077,-111.977452,-101.099817,72.5404848126295,0.18027562190199548,0.0
174,6.090000000000015,0.2033867454203303,-0.19998516136183647,0.7954741147496944,5.970714575918081,-0.09884209353364107,-0.1092523092454377,0.1988685286874236,0.11388217352769743,-101.099817,-85.5138143,78.53831850953604,0.18027562190199548,0.0
175,6.125000000000015,0.19752708834716814,-0.14097399710804237,0.8104075433804189,5.968616049624757,-0.10232521420999854,-0.08980038436008046,0.20260188584510472,0.0994570772631101,-85.5138143,-73.5390761,86.59698065408907,0.18027562190199548,0.0
176,6.160000000000015,0.1935332809924566,-0.0925819426019564,0.8234685436783485,5.966840165852012,-0.10518305152047755,-0.07351848459477754,0.20586713591958714,0.0871322412416772,-73.5390761,-56.9787781,88.67070050337219,0.18027562190199548,0.0
177,6.195000000000015,0.19096817644634323,-0.05863348887708869,0.8350066770743632,5.9653343921115445,-0.10754695112757508,-0.06157313751257521,0.2087516692685908,0.07770133404959065,-56.9787781,-42.5984118,81.58966090006335,0.18027562190199548,0.0
178,6.2300000000000155,0.18936271779122593,-0.03721601376524353,0.8454003346803988,5.964026713993355,-0.10955864515004828,-0.05339085389727377,0.2113500836700997,0.07078227740459977,-42.5984118,-33.7031017,72.24937529950722,0.18027562190199548,0.0
179,6.265000000000016,0.18836336805276177,-0.023622469006203406,0.8549342588984417,5.962858647282962,-0.11132495226191076,-0.047549928939351185,0.21373356472461041,0.06541927615747593,-33.7031017,-27.3911739,75.23679235672903,0.18027562190199548,0.0
180,6.300000000000016,0.1877371315745331,-0.01562647815693044,0.8637947532650099,5.9617905105894335,-0.11291606470770027,-0.04337895725525306,0.21594868831625247,0.06116181634364697,-27.3911739,-23.2078296,81.95738733386733,0.18027562190199548,0.0
181,6.335000000000016,0.18732153092861037,-0.011396769683555713,0.8721106224335055,5.960793898479959,-0.11438075859517442,-0.04032539527629638,0.21802765560837636,0.05763890049355564,-23.2078296,-21.1023993,84.54389828287779,0.18027562190199548,0.0
182,6.370000000000016,0.18701678932727583,-0.009150620324012981,0.8799593750241759,5.959851556282899,-0.11574872024649,-0.0378508637830288,0.21998984375604397,0.05448864059353996,-21.1023993,-20.0698146,102.3097419733744,0.18027562190199548,0.0
